date,TSMC,ASML,AM,SUMCO
2022-07-12,-61,-22,5,-5
2022-07-13,-56,-127,2,-7
2022-07-14,46,-119,2,-5
2022-07-15,153,-52,2,-2
2022-07-16,185,-26,2,-2
2022-07-17,182,68,1,-1
2022-07-18,162,78,1,-1
2022-07-19,123,65,1,-1
2022-07-20,60,44,1,-1
2022-07-21,33,35,1,-1
2022-07-22,0,30,1,-1
2022-07-23,-16,26,1,-1
2022-07-24,-15,32,1,-1
2022-07-25,-17,40,1,-1
2022-07-26,-19,46,1,0
2022-07-27,-98,-64,0,0
2022-07-28,-197,-249,0,0
2022-07-29,-207,-300,0,0
2022-07-30,-125,-239,-1,4
2022-07-31,-94,-209,0,4
2022-08-01,-52,-191,-1,7
2022-08-02,-26,-160,-1,7
2022-08-03,-26,-155,-1,7
2022-08-04,-61,-165,-1,7
2022-08-05,-82,-172,-1,7
2022-08-06,-90,-172,-1,6
2022-08-07,-92,-162,-1,7
2022-08-08,-88,-150,-1,7
2022-08-09,-89,-132,-1,7
2022-08-10,-88,-112,-1,7
2022-08-11,-75,-83,-1,7
2022-08-12,-61,-58,-1,7
2022-08-13,-60,-51,-1,7
2022-08-14,-65,-46,-1,7
2022-08-15,-71,-42,-1,7
2022-08-16,-47,-60,-1,4
2022-08-17,11,-72,0,0
2022-08-18,48,-60,1,0
2022-08-19,27,-63,1,0
2022-08-20,16,-62,1,0
2022-08-21,8,-86,2,-2
2022-08-22,-6,-95,2,-2
2022-08-23,-4,-95,2,-2
2022-08-24,0,-91,2,-2
2022-08-25,3,-87,2,-2
2022-08-26,6,-83,2,-2
2022-08-27,5,-80,2,-2
2022-08-28,5,-78,2,-2
2022-08-29,2,-77,2,-2
2022-08-30,1,-75,2,-2
2022-08-31,4,-70,2,-1
2022-09-01,5,-67,2,-1
2022-09-02,5,-65,2,-1
2022-09-03,5,-63,2,-1
2022-09-04,5,-61,2,-1
2022-09-05,21,-30,3,-1
2022-09-06,18,9,4,-1
2022-09-07,19,25,4,-1
2022-09-08,97,79,5,2
2022-09-09,111,91,5,2
2022-09-10,189,158,7,4
2022-09-11,191,168,7,4
2022-09-12,184,167,7,4
2022-09-13,145,153,7,3
2022-09-14,130,145,7,3
2022-09-15,118,139,7,3
2022-09-16,128,140,7,3
2022-09-17,135,142,7,3
2022-09-18,142,147,7,3
2022-09-19,149,151,7,3
2022-09-20,154,152,7,3
2022-09-21,153,151,7,3
2022-09-22,150,149,7,3
2022-09-23,147,147,7,3
2022-09-24,146,145,7,3
2022-09-25,146,145,7,3
2022-09-26,144,144,7,3
2022-09-27,143,142,7,3
2022-09-28,142,142,7,4
2022-09-29,141,139,7,4
2022-09-30,139,137,7,4
2022-10-01,137,135,7,4
2022-10-02,138,134,7,4
2022-10-03,139,134,7,4
2022-10-04,139,134,7,4
2022-10-05,138,133,7,4
2022-10-06,137,132,7,4
2022-10-07,135,131,7,4
2022-10-08,133,127,7,4
2022-10-09,131,124,7,4
2022-10-10,130,122,7,4
2022-10-11,130,121,7,4
2022-10-12,130,120,7,4
2022-10-13,130,120,7,4
2022-10-14,129,119,7,4
2022-10-15,129,119,7,4
2022-10-16,129,119,7,4
2022-10-17,129,119,7,4
2022-10-18,128,119,7,4
2022-10-19,128,119,7,4
2022-10-20,128,119,7,4
2022-10-21,127,119,7,4
2022-10-22,127,119,7,4
2022-10-23,126,118,7,4
2022-10-24,126,118,7,4
2022-10-25,126,118,7,4
2022-10-26,126,118,7,4
2022-10-27,126,118,7,4
2022-10-28,126,118,7,4
2022-10-29,126,118,7,4
2022-10-30,126,118,7,4
2022-10-31,126,118,7,4
2022-11-01,126,117,7,4
2022-11-02,126,117,7,4
2022-11-03,125,117,7,4
2022-11-04,126,118,7,4
2022-11-05,127,119,7,4
2022-11-06,127,119,7,4
2022-11-07,128,119,7,4
2022-11-08,128,119,7,4
2022-11-09,128,119,7,4
2022-11-10,128,119,7,4
2022-11-11,129,119,7,4
2022-11-12,131,121,7,4
2022-11-13,132,122,7,4
2022-11-14,132,122,7,4
2022-11-15,132,122,7,4
2022-11-16,131,122,7,4
2022-11-17,130,121,7,4
2022-11-18,130,121,7,4
2022-11-19,131,121,7,4
2022-11-20,131,121,7,4
2022-11-21,131,121,7,4
2022-11-22,132,122,7,4
2022-11-23,132,122,7,4
2022-11-24,132,122,7,4
2022-11-25,132,122,7,4
2022-11-26,132,122,7,4
2022-11-27,132,122,7,4
2022-11-28,132,122,7,4
2022-11-29,132,123,7,4
2022-11-30,133,123,7,4
2022-12-01,133,123,7,4
2022-12-02,133,123,7,4
2022-12-03,132,123,7,4
2022-12-04,132,123,7,4
2022-12-05,132,123,7,4
2022-12-06,133,123,7,4
2022-12-07,133,123,7,4
2022-12-08,133,123,7,4
2022-12-09,133,123,7,4
2022-12-10,133,123,7,4
2022-12-11,133,123,7,4
2022-12-12,133,123,7,4
2022-12-13,133,123,7,4
2022-12-14,133,123,7,4
2022-12-15,133,123,7,4
2022-12-16,133,123,7,4
2022-12-17,133,123,7,4
2022-12-18,133,123,7,4
2022-12-19,132,123,7,4
2022-12-20,133,123,7,4
2022-12-21,133,123,7,4
2022-12-22,133,123,7,4
2022-12-23,133,123,7,4
2022-12-24,133,123,7,4
2022-12-25,132,123,7,4
2022-12-26,133,123,7,4
2022-12-27,133,123,7,4
2022-12-28,133,123,7,4
2022-12-29,133,123,7,4
2022-12-30,133,123,7,4
2022-12-31,132,123,7,4
